Frame,Left Contact Angle,Right Contact Angle,Average Contact Angle,Width
0,105.6666712913985,244.1621696792954,174.91442048534697,56.0
1,108.93172058984668,93.97467089166896,101.45319574075782,0.0
2,111.65598903842249,101.93257049195641,106.79427976518946,42.0
3,111.898192805639,104.25662867164803,108.07741073864352,42.0
4,110.79716227916386,101.35804163425516,106.07760195670951,48.0
6,111.52584072776804,100.78429786755308,106.15506929766056,35.0
16,119.6907265120168,96.58654876674075,108.13863763937877,0.0
18,117.17811491440256,93.96472149348666,105.5714182039446,0.0
20,115.93080646265186,93.96458397924954,104.94769522095069,0.0
25,114.45396977411161,93.96623048217091,104.21010012814126,0.0
28,114.87716588823538,93.96599889604974,104.42158239214257,0.0
29,114.54763866925127,93.96688935274452,104.25726401099789,0.0
31,114.97074923611986,190.88150220274522,152.92612571943255,0.0
32,114.22204411932162,107.73751162175667,110.97977787053915,0.0
33,114.16817518478828,94.34976015666507,104.25896767072668,0.0
34,113.07041224982464,115.61548432065437,114.34294828523952,34.0
35,112.98162530146543,109.43701308480827,111.20931919313685,32.0
36,112.13549187810034,150.09656455804372,131.11602821807202,32.0
37,110.92450174492117,185.00888125418248,147.9666914995518,31.0
38,109.4400348281762,110.09907946345837,109.76955714581729,32.0
39,109.4400348281762,120.25720619375949,114.84862051096783,31.0
40,108.68735150521115,239.40740084375355,174.04737617448234,59.0
41,107.11496272545722,247.55734500211446,177.33615386378585,59.0
43,108.93900426024005,238.93721871427172,173.9381114872559,58.0
44,110.18580300946485,130.23480793458222,120.21030547202353,33.0
45,111.16913877435742,207.07710293325442,159.12312085380591,0.0
46,111.16913877435742,96.94214652159343,104.05564264797542,39.0
47,109.26070590041321,112.16071994772453,110.71071292406887,32.0
48,109.16648139212327,94.2405081515778,101.70349477185053,0.0
49,108.93900426024005,112.07102079770924,110.50501252897465,31.0
50,109.18990075942722,117.46026648942407,113.32508362442564,31.0
51,109.4400348281762,171.47996188258034,140.45999835537827,31.0
52,109.68940044560355,204.81501653659967,157.2522084911016,0.0
53,110.66875808306494,111.95442483855574,111.31159146081035,31.0
