Frame,Left Contact Angle,Right Contact Angle,Average Contact Angle,Width
0,224.36787562379703,208.1651425278549,216.26650907582598,405.0
1,143.18548940774812,96.13622834913177,119.66085887843994,441.0
2,90.5610941580275,137.3578957190555,113.9594949385415,415.0
3,195.11738475297759,191.9236697776712,193.5205272653244,396.0
4,110.57900434638745,147.6758980111584,129.12745117877293,399.0
5,111.03219844065373,197.28002931481046,154.15611387773208,369.0
6,107.76052491680841,118.06993754490051,112.91523123085446,423.0
7,107.76052491680841,118.06993754490051,112.91523123085446,423.0
8,105.60070013528423,170.3305206015984,137.96561036844133,417.0
9,218.10377464679678,208.33652091711207,213.22014778195444,296.0
10,251.37866414446734,208.87169025259337,230.12517719853037,271.0
11,131.4719440533914,209.00212744193277,170.2370357476621,368.0
12,102.80985206079104,209.23934342046124,156.02459774062615,364.0
13,125.1410820528561,209.4396684303961,167.2903752416261,220.0
14,125.1410820528561,209.4396684303961,167.2903752416261,220.0
15,134.7235267894577,209.60263784659205,172.16308231802486,0.0
16,103.71549018381921,210.479850981463,157.09767058264111,49.0
17,145.5239116420473,210.98831537305261,178.25611350754997,43.0
18,160.5311920783593,211.01314943321123,185.77217075578528,27.0
19,160.5311920783593,211.01314943321123,185.77217075578528,27.0
20,123.38827559956788,211.1492591631437,167.2687673813558,20.0
21,105.61907845753942,210.7685416843574,158.19381007094842,45.0
22,97.7110862437775,209.7106850733016,153.71088565853955,57.0
23,118.45290307119006,240.61584287404872,179.5343729726194,12.0
24,115.21451676807196,111.2450219656957,113.22976936688383,315.0
25,113.12450869824379,154.44312345430203,133.7838160762729,392.0
26,113.66981196458376,141.84277341300452,127.75629268879413,393.0
27,113.6759955933176,145.06899769538114,129.37249664434938,365.0
28,111.76250831286241,153.44526324637303,132.6038857796177,363.0
29,122.8831552667821,153.059756380544,137.97145582366306,363.0
30,111.112943064019,125.40099237176003,118.25696771788952,367.0
31,106.12091563599394,130.83049332851624,118.47570448225508,367.0
32,108.36357303453623,144.48813942153959,126.4258562280379,379.0
33,108.21429864474582,121.00236157382588,114.60833010928584,376.0
34,102.6339894216349,261.6354887829893,182.1347391023121,403.0
35,102.52554754425469,113.89860544560106,108.21207649492789,370.0
36,105.32810691773325,113.89860544560106,109.61335618166716,404.0
37,115.93011742221424,213.1391635467612,164.53464048448774,214.0
38,258.5910800989995,164.48530803587428,211.5381940674369,1.0
39,103.2248944823691,210.8165678350175,157.0207311586933,0.0
40,100.106545154193,210.8165678350175,155.46155649460525,0.0
41,95.52741358067706,131.1352721779378,113.33134287930743,0.0
42,175.48771975389215,212.8530813485585,194.17040055122533,175.0
43,169.77446625083223,212.915733636077,191.3450999434546,173.0
44,167.54265746703396,212.97285296314453,190.25775521508925,172.0
45,168.6112196970171,219.48974239460802,194.05048104581255,170.0
46,177.42456737674115,212.42755499577248,194.92606118625682,18.0
47,156.53391968058807,211.87410014598944,184.20400991328876,0.0
48,157.07657102835725,211.8490513190553,184.46281117370626,0.0
49,91.39040126404402,215.59301474844168,153.49170800624285,302.0
50,115.21451676807196,135.0390053833073,125.12676107568964,329.0
51,112.90576965841842,163.06117840848162,137.98347403345002,372.0
52,118.36639091721048,150.6239273048359,134.49515911102318,347.0
53,100.0182903608973,151.96362250794607,125.99095643442169,323.0
54,102.60144123818382,97.59464336826649,100.09804230322516,350.0
55,100.6150241914978,110.79411495659802,105.70456957404791,352.0
56,98.57678933655653,117.35347543945855,107.96513238800753,353.0
57,99.53195729711481,147.71974505926607,123.62585117819044,349.0
58,203.60790506681792,109.4400348276752,156.52396994724657,359.0
59,259.9475351034225,158.51869501503825,209.23311505923039,337.0
60,100.87823417506935,151.47517258510462,126.17670338008699,348.0
61,101.57567346715713,162.35282922856084,131.96425134785898,241.0
62,97.12501634890295,209.69329226274337,153.40915430582317,300.0
63,95.71261987182854,205.05260779984712,150.38261383583784,388.0
64,95.71261987182854,205.10257290507445,150.4075963884515,388.0
65,97.56615572419533,205.5458517524082,151.55600373830177,386.0
66,98.60647351978868,205.91275549480235,152.2596145072955,387.0
67,103.06569687769489,206.14416991686528,154.6049333972801,393.0
68,100.89282960107774,206.12685108235075,153.50984034171424,394.0
69,102.67490797773938,206.01939358366226,154.34715078070082,395.0
70,102.20046872738081,205.7543159578156,153.9773923425982,397.0
71,100.99388053252038,119.8666848343,110.43028268341018,303.0
72,172.42977811977897,209.26625446903614,190.84801629440756,61.0
73,125.87825225980434,158.1036548512841,141.99095355554422,182.0
74,123.04341575685086,149.80682775276867,136.42512175480977,211.0
75,125.01153510908233,149.37946425737096,137.19549968322664,221.0
76,103.52365141916827,208.58921540312227,156.05643341114526,235.0
77,101.54280822121846,208.15782926605544,154.85031874363696,235.0
78,183.58536332091938,208.03762606835798,195.81149469463867,46.0
79,97.95390677464445,207.699472808055,152.82668979134974,234.0
80,99.19358224861347,118.31979945856833,108.7566908535909,236.0
81,98.8681157123687,165.96449814502472,132.4163069286967,238.0
82,93.61096463944952,206.12368654584287,149.86732559264618,404.0
83,102.71344367964684,207.017079506598,154.86526159312243,298.0
84,104.59608439507294,207.03699914815024,155.81654177161158,300.0
85,103.1024004602026,207.07584697124045,155.08912371572154,302.0
86,102.87500155961241,207.21071708405174,155.04285932183208,301.0
87,101.74704687450821,207.0419372591275,154.39449206681786,301.0
