Frame,Left Contact Angle,Right Contact Angle,Average Contact Angle,Width
0,113.61520453730485,197.63799556229733,155.62660004980108,0.0
1,113.61520453730485,197.63799556229733,155.62660004980108,0.0
2,113.61520453730485,197.63799556229733,155.62660004980108,0.0
3,110.85445803957313,246.467651439099,178.66105473933607,4.0
4,110.85445803957313,246.467651439099,178.66105473933607,4.0
5,110.85445803957313,246.467651439099,178.66105473933607,4.0
6,110.85445803957313,246.467651439099,178.66105473933607,4.0
7,113.89042233620548,197.63799556229733,155.7642089492514,0.0
8,112.81499863199198,112.21559590413219,112.51529726806208,40.0
9,112.81499863199198,112.21559590413219,112.51529726806208,40.0
10,112.81499863199198,112.21559590413219,112.51529726806208,40.0
11,112.81499863199198,112.21559590413219,112.51529726806208,40.0
12,112.81499863199198,112.21559590413219,112.51529726806208,40.0
13,112.57524149659261,197.5106186427758,155.0429300696842,0.0
14,112.57524149659261,197.5106186427758,155.0429300696842,0.0
15,112.79876761981222,197.5106186427758,155.154693131294,0.0
16,112.79876761981222,197.5106186427758,155.154693131294,0.0
17,112.79876761981222,197.5106186427758,155.154693131294,0.0
18,112.79876761981222,197.5106186427758,155.154693131294,0.0
19,112.79876761981222,197.5106186427758,155.154693131294,0.0
20,112.79876761981222,197.5106186427758,155.154693131294,0.0
21,112.79876761981222,197.5106186427758,155.154693131294,0.0
22,112.57524149659261,197.5106186427758,155.0429300696842,0.0
23,112.6938013367271,197.49767817009428,155.0957397534107,0.0
24,112.64482412948928,197.49767817009428,155.07125114979178,0.0
25,112.64482412948928,197.49767817009428,155.07125114979178,0.0
26,112.64482412948928,197.49767817009428,155.07125114979178,0.0
27,112.64482412948928,197.49767817009428,155.07125114979178,0.0
28,112.6206639667791,197.49767817009428,155.05917106843668,0.0
29,112.64482412948928,197.49767817009428,155.07125114979178,0.0
30,112.6206639667791,197.49767817009428,155.05917106843668,0.0
31,112.6206639667791,197.49767817009428,155.05917106843668,0.0
32,112.6206639667791,197.49767817009428,155.05917106843668,0.0
33,112.6206639667791,197.49767817009428,155.05917106843668,0.0
34,112.6206639667791,197.49767817009428,155.05917106843668,0.0
35,112.6206639667791,197.49767817009428,155.05917106843668,0.0
36,112.6206639667791,197.49767817009428,155.05917106843668,0.0
37,112.6206639667791,197.49767817009428,155.05917106843668,0.0
38,112.6206639667791,197.49767817009428,155.05917106843668,0.0
39,112.6206639667791,197.49767817009428,155.05917106843668,0.0
40,112.6206639667791,197.49767817009428,155.05917106843668,0.0
41,112.74081866624209,197.469873830377,155.10534624830956,1.0
42,112.07612769108984,197.469873830377,154.77300076073342,1.0
43,112.07612769108984,197.469873830377,154.77300076073342,1.0
44,112.07612769108984,197.469873830377,154.77300076073342,1.0
45,111.82402416707781,197.469873830377,154.6469489987274,1.0
46,111.82402416707781,197.469873830377,154.6469489987274,1.0
47,111.82402416707781,197.469873830377,154.6469489987274,1.0
48,111.82402416707781,197.469873830377,154.6469489987274,1.0
49,111.82402416707781,197.469873830377,154.6469489987274,1.0
50,111.82402416707781,197.469873830377,154.6469489987274,1.0
51,113.80766554360228,197.55354482633987,155.68060518497109,1.0
52,113.80766554360228,197.55354482633987,155.68060518497109,1.0
53,113.80766554360228,197.55354482633987,155.68060518497109,1.0
54,113.80766554360228,197.55354482633987,155.68060518497109,1.0
55,113.80766554360228,197.55354482633987,155.68060518497109,1.0
56,113.80766554360228,197.55354482633987,155.68060518497109,1.0
57,113.80766554360228,197.55354482633987,155.68060518497109,1.0
58,113.80766554360228,197.55354482633987,155.68060518497109,1.0
59,112.78999806758128,197.55354482633987,155.17177144696058,1.0
60,113.80766554360228,197.55354482633987,155.68060518497109,1.0
61,113.80766554360228,197.55354482633987,155.68060518497109,1.0
62,113.80766554360228,197.55354482633987,155.68060518497109,1.0
63,113.80766554360228,197.55354482633987,155.68060518497109,1.0
64,113.80766554360228,197.55354482633987,155.68060518497109,1.0
65,113.80766554360228,197.55354482633987,155.68060518497109,1.0
66,113.80766554360228,197.55354482633987,155.68060518497109,1.0
67,113.80766554360228,197.55354482633987,155.68060518497109,1.0
68,113.65891536371382,197.49286263996848,155.57588900184115,0.0
69,113.65891536371382,197.49286263996848,155.57588900184115,0.0
70,113.9824407765361,197.49286263996848,155.7376517082523,0.0
71,113.95716494823499,197.49286263996848,155.72501379410173,0.0
72,113.95716494823499,197.49286263996848,155.72501379410173,0.0
73,113.95716494823499,197.49286263996848,155.72501379410173,0.0
74,113.95716494823499,197.49286263996848,155.72501379410173,0.0
75,113.95716494823499,197.49286263996848,155.72501379410173,0.0
76,113.95716494823499,197.49286263996848,155.72501379410173,0.0
77,113.95716494823499,197.49286263996848,155.72501379410173,0.0
78,113.95716494823499,197.49286263996848,155.72501379410173,0.0
79,113.95716494823499,197.49286263996848,155.72501379410173,0.0
80,113.95716494823499,197.49286263996848,155.72501379410173,0.0
81,113.95716494823499,197.49286263996848,155.72501379410173,0.0
82,113.95716494823499,197.49286263996848,155.72501379410173,0.0
83,113.95716494823499,197.49286263996848,155.72501379410173,0.0
84,113.95716494823499,197.49286263996848,155.72501379410173,0.0
85,113.95716494823499,197.49286263996848,155.72501379410173,0.0
86,113.95716494823499,197.49286263996848,155.72501379410173,0.0
87,113.57348685801425,197.5106186427758,155.54205275039502,0.0
88,113.57348685801425,197.5106186427758,155.54205275039502,0.0
89,113.57348685801425,197.5106186427758,155.54205275039502,0.0
90,113.57348685801425,197.5106186427758,155.54205275039502,0.0
91,113.57348685801425,197.5106186427758,155.54205275039502,0.0
92,113.57348685801425,197.5106186427758,155.54205275039502,0.0
93,113.57348685801425,197.5106186427758,155.54205275039502,0.0
94,113.57348685801425,197.5106186427758,155.54205275039502,0.0
95,113.57348685801425,197.5106186427758,155.54205275039502,0.0
96,113.57348685801425,197.5106186427758,155.54205275039502,0.0
97,113.5379535850317,197.5520358116305,155.5449946983311,0.0
98,113.5379535850317,197.5520358116305,155.5449946983311,0.0
99,113.5379535850317,197.5520358116305,155.5449946983311,0.0
100,113.5379535850317,197.5520358116305,155.5449946983311,0.0
101,113.5379535850317,197.5520358116305,155.5449946983311,0.0
102,113.5379535850317,197.5520358116305,155.5449946983311,0.0
103,113.5379535850317,197.5520358116305,155.5449946983311,0.0
104,113.73742515866726,197.5520358116305,155.6447304851489,0.0
105,113.71998025841452,197.5520358116305,155.6360080350225,0.0
106,122.610500962699,113.89417396102844,118.25233746186373,1.0
107,122.610500962699,113.76264435095122,118.18657265682512,1.0
108,122.610500962699,113.76264435095122,118.18657265682512,1.0
109,122.610500962699,113.76264435095122,118.18657265682512,1.0
110,122.610500962699,113.76264435095122,118.18657265682512,1.0
111,113.99937283504083,197.5520358116305,155.77570432333567,0.0
112,113.99937283504083,197.5520358116305,155.77570432333567,0.0
113,113.92185174367097,197.58160791524324,155.7517298294571,1.0
114,113.92185174367097,197.58160791524324,155.7517298294571,1.0
115,113.92185174367097,197.58160791524324,155.7517298294571,1.0
116,113.92185174367097,197.58160791524324,155.7517298294571,1.0
117,113.92185174367097,197.58160791524324,155.7517298294571,1.0
118,113.92185174367097,197.58160791524324,155.7517298294571,1.0
119,113.92185174367097,197.58160791524324,155.7517298294571,1.0
120,113.92185174367097,197.58160791524324,155.7517298294571,1.0
121,113.92185174367097,197.58160791524324,155.7517298294571,1.0
122,113.92185174367097,197.58160791524324,155.7517298294571,1.0
123,113.92185174367097,197.58160791524324,155.7517298294571,1.0
124,113.92185174367097,197.58160791524324,155.7517298294571,1.0
125,113.92185174367097,197.58160791524324,155.7517298294571,1.0
126,113.92185174367097,197.58160791524324,155.7517298294571,1.0
127,113.92185174367097,197.58160791524324,155.7517298294571,1.0
128,114.73096557194822,197.60975802996714,156.17036180095766,1.0
129,123.04551719750691,114.92892773706517,118.98722246728605,1.0
130,123.04551719750691,114.92892773706517,118.98722246728605,1.0
131,123.04551719750691,114.92892773706517,118.98722246728605,1.0
132,123.04551719750691,114.92892773706517,118.98722246728605,1.0
133,123.04551719750691,114.92892773706517,118.98722246728605,1.0
134,114.7400128896737,197.60975802996714,156.17488545982042,0.0
135,114.7400128896737,197.60975802996714,156.17488545982042,0.0
136,114.7400128896737,197.60975802996714,156.17488545982042,0.0
137,114.7400128896737,197.60975802996714,156.17488545982042,0.0
138,114.7400128896737,197.60975802996714,156.17488545982042,0.0
139,114.7400128896737,197.60975802996714,156.17488545982042,0.0
140,114.7400128896737,197.60975802996714,156.17488545982042,0.0
141,114.7400128896737,197.60975802996714,156.17488545982042,0.0
142,114.7400128896737,197.60975802996714,156.17488545982042,0.0
143,114.89640313651566,197.6366247551296,156.26651394582262,0.0
144,114.89640313651566,197.6366247551296,156.26651394582262,0.0
145,114.65776702221348,197.6366247551296,156.14719588867155,0.0
146,114.65776702221348,197.6366247551296,156.14719588867155,0.0
147,114.65776702221348,197.6366247551296,156.14719588867155,0.0
148,114.65776702221348,197.6366247551296,156.14719588867155,0.0
149,123.26142879327767,116.56966607627659,119.91554743477712,1.0
150,114.56738425511321,197.6366247551296,156.10200450512139,0.0
151,114.65776702221348,197.6366247551296,156.14719588867155,0.0
152,114.56738425511321,197.6366247551296,156.10200450512139,0.0
153,114.56738425511321,197.6366247551296,156.10200450512139,0.0
154,114.56738425511321,197.6366247551296,156.10200450512139,0.0
155,114.65776702221348,197.6366247551296,156.14719588867155,0.0
156,114.65776702221348,197.6366247551296,156.14719588867155,0.0
157,114.80437669784635,197.6366247551296,156.22050072648796,0.0
158,114.89640313651566,197.6366247551296,156.26651394582262,0.0
159,114.89640313651566,197.6366247551296,156.26651394582262,0.0
160,117.11954803668185,197.6934572679517,157.40650265231676,0.0
161,117.11954803668185,197.6934572679517,157.40650265231676,0.0
162,114.82455476918472,197.7232366168863,156.2738956930355,1.0
163,114.82455476918472,197.7232366168863,156.2738956930355,1.0
164,114.82455476918472,197.7232366168863,156.2738956930355,1.0
165,114.82455476918472,197.7232366168863,156.2738956930355,1.0
166,114.82455476918472,197.7232366168863,156.2738956930355,1.0
167,114.82455476918472,197.7232366168863,156.2738956930355,1.0
168,114.82455476918472,197.7232366168863,156.2738956930355,1.0
169,114.82455476918472,197.7232366168863,156.2738956930355,1.0
170,114.82455476918472,197.7232366168863,156.2738956930355,1.0
171,114.82455476918472,197.7232366168863,156.2738956930355,1.0
172,114.82455476918472,197.7232366168863,156.2738956930355,1.0
173,118.067441022867,197.8081924188918,157.9378167208794,0.0
174,118.067441022867,197.8081924188918,157.9378167208794,0.0
175,118.067441022867,197.8081924188918,157.9378167208794,0.0
176,118.067441022867,197.8081924188918,157.9378167208794,0.0
177,118.067441022867,197.8081924188918,157.9378167208794,0.0
178,118.42332649898256,197.8081924188918,158.1157594589372,0.0
179,118.26865094027363,197.8081924188918,158.0384216795827,0.0
180,118.42332649898256,197.8081924188918,158.1157594589372,0.0
181,118.0920043857238,197.8081924188918,157.9500984023078,0.0
182,118.0920043857238,197.8081924188918,157.9500984023078,0.0
183,118.0920043857238,197.8081924188918,157.9500984023078,0.0
184,118.0920043857238,197.8081924188918,157.9500984023078,0.0
185,120.30816540392524,197.95365153061283,159.13090846726902,0.0
186,119.56390276905734,197.95365153061283,158.75877714983508,0.0
187,119.58497022137178,197.95449233199386,158.76973127668282,1.0
188,120.07248854367349,197.95449233199386,159.01349043783367,1.0
189,120.07248854367349,197.95449233199386,159.01349043783367,1.0
190,119.58497022137178,197.95449233199386,158.76973127668282,1.0
191,119.58497022137178,197.95449233199386,158.76973127668282,1.0
192,120.07248854367349,197.95449233199386,159.01349043783367,1.0
193,120.07248854367349,197.95449233199386,159.01349043783367,1.0
194,119.58497022137178,197.95449233199386,158.76973127668282,1.0
195,119.58497022137178,197.95449233199386,158.76973127668282,1.0
196,120.07248854367349,197.95449233199386,159.01349043783367,1.0
197,120.07248854367349,197.95449233199386,159.01349043783367,1.0
198,119.74793430378683,197.95449233199386,158.85121331789034,1.0
199,119.58497022137178,197.95449233199386,158.76973127668282,1.0
200,120.07248854367349,197.95449233199386,159.01349043783367,1.0
201,120.07248854367349,197.95449233199386,159.01349043783367,1.0
202,118.26400414852392,129.62828842800755,123.94614628826574,62.0
203,118.26400414852392,130.3622798386512,124.31314199358756,62.0
204,118.26400414852392,130.34902934054537,124.30651674453465,62.0
205,118.26400414852392,130.34902934054537,124.30651674453465,62.0
206,118.26400414852392,130.34902934054537,124.30651674453465,62.0
207,118.26400414852392,130.34902934054537,124.30651674453465,62.0
208,118.26400414852392,130.34902934054537,124.30651674453465,62.0
209,117.2995722113328,130.3622798386512,123.83092602499201,66.0
210,117.2995722113328,130.3622798386512,123.83092602499201,66.0
211,117.2995722113328,130.3622798386512,123.83092602499201,66.0
212,117.2995722113328,130.3622798386512,123.83092602499201,66.0
213,117.2995722113328,130.3622798386512,123.83092602499201,66.0
214,117.2995722113328,130.3622798386512,123.83092602499201,66.0
215,121.05427111635278,130.50879430284974,125.78153270960127,54.0
216,121.05427111635278,130.50879430284974,125.78153270960127,54.0
217,121.05427111635278,130.50879430284974,125.78153270960127,54.0
218,121.05427111635278,130.50879430284974,125.78153270960127,54.0
219,121.05427111635278,130.50879430284974,125.78153270960127,54.0
220,122.21755466278827,130.50879430284974,126.363174482819,49.0
221,122.21755466278827,130.50879430284974,126.363174482819,49.0
222,122.21755466278827,130.50879430284974,126.363174482819,49.0
223,122.21755466278827,130.50879430284974,126.363174482819,49.0
224,122.21755466278827,130.50879430284974,126.363174482819,49.0
225,122.21755466278827,130.50879430284974,126.363174482819,49.0
226,122.21755466278827,130.50879430284974,126.363174482819,49.0
227,122.21755466278827,130.50879430284974,126.363174482819,49.0
228,122.21755466278827,130.50879430284974,126.363174482819,49.0
229,122.21755466278827,130.50879430284974,126.363174482819,49.0
230,122.21755466278827,130.50879430284974,126.363174482819,49.0
231,132.5940294833547,130.6889924425341,131.64151096294438,1.0
232,132.5940294833547,130.6889924425341,131.64151096294438,1.0
233,132.5940294833547,130.6889924425341,131.64151096294438,1.0
234,132.5940294833547,130.6889924425341,131.64151096294438,1.0
235,132.5940294833547,130.6889924425341,131.64151096294438,1.0
236,132.5940294833547,130.6889924425341,131.64151096294438,1.0
237,132.5940294833547,130.6889924425341,131.64151096294438,1.0
238,132.5940294833547,130.6889924425341,131.64151096294438,1.0
239,132.5940294833547,130.6889924425341,131.64151096294438,1.0
240,132.5940294833547,130.6889924425341,131.64151096294438,1.0
241,132.5940294833547,130.6889924425341,131.64151096294438,1.0
242,132.5940294833547,130.6889924425341,131.64151096294438,1.0
243,132.5940294833547,130.6889924425341,131.64151096294438,1.0
244,132.5940294833547,130.6889924425341,131.64151096294438,1.0
245,132.5940294833547,130.6889924425341,131.64151096294438,1.0
246,132.5940294833547,130.6889924425341,131.64151096294438,1.0
247,132.5940294833547,130.6889924425341,131.64151096294438,1.0
248,140.45944892189738,198.08623576191883,169.2728423419081,36.0
249,140.23241476576476,198.10142626729387,169.16692051652933,36.0
250,140.23241476576476,198.10142626729387,169.16692051652933,36.0
251,140.23241476576476,198.10142626729387,169.16692051652933,36.0
252,140.23241476576476,198.10142626729387,169.16692051652933,36.0
253,140.23241476576476,198.10142626729387,169.16692051652933,36.0
254,140.23241476576476,198.10142626729387,169.16692051652933,36.0
255,140.23241476576476,198.10142626729387,169.16692051652933,36.0
256,140.23241476576476,198.10142626729387,169.16692051652933,36.0
257,140.23241476576476,198.10142626729387,169.16692051652933,36.0
258,140.23241476576476,198.10142626729387,169.16692051652933,36.0
259,140.23241476576476,198.10142626729387,169.16692051652933,36.0
260,133.08043544385154,198.13018691250093,165.60531117817624,39.0
261,148.49635789017904,198.13018691250093,173.31327240134,39.0
262,148.49635789017904,198.13018691250093,173.31327240134,39.0
263,148.49635789017904,198.13018691250093,173.31327240134,39.0
264,148.49635789017904,198.13018691250093,173.31327240134,39.0
265,148.49635789017904,198.13018691250093,173.31327240134,39.0
266,148.49635789017904,198.13018691250093,173.31327240134,39.0
267,148.49635789017904,198.13018691250093,173.31327240134,39.0
268,148.49635789017904,198.13018691250093,173.31327240134,39.0
269,133.35616523080284,198.13018691250093,165.74317607165187,39.0
270,133.35616523080284,198.13018691250093,165.74317607165187,39.0
271,133.35616523080284,198.13018691250093,165.74317607165187,39.0
272,133.35616523080284,198.13018691250093,165.74317607165187,39.0
273,133.35616523080284,198.13018691250093,165.74317607165187,39.0
274,133.35616523080284,198.13018691250093,165.74317607165187,39.0
275,133.35616523080284,198.13018691250093,165.74317607165187,39.0
276,119.21129225772812,135.80163971403385,127.506465985881,1.0
277,131.1135897730736,197.60975802996714,164.36167390152036,67.0
278,131.05242918901993,197.60975802996714,164.33109360949354,67.0
279,131.1135897730736,197.60975802996714,164.36167390152036,67.0
280,131.1135897730736,197.60975802996714,164.36167390152036,67.0
281,131.1135897730736,197.60975802996714,164.36167390152036,67.0
282,131.1135897730736,197.60975802996714,164.36167390152036,67.0
283,131.1135897730736,197.60975802996714,164.36167390152036,67.0
284,131.1135897730736,197.60975802996714,164.36167390152036,67.0
285,131.1135897730736,197.60975802996714,164.36167390152036,67.0
286,131.1135897730736,199.6817391737559,165.39766447341475,1.0
287,119.21129225772812,135.54126205583088,127.37627715677951,1.0
288,119.21129225772812,135.54126205583088,127.37627715677951,1.0
289,119.21129225772812,135.54126205583088,127.37627715677951,1.0
290,119.21129225772812,135.54126205583088,127.37627715677951,1.0
291,131.66397622876124,198.13179937920788,164.89788780398456,55.0
292,131.66397622876124,198.13179937920788,164.89788780398456,55.0
293,131.66397622876124,198.13179937920788,164.89788780398456,55.0
294,131.66397622876124,198.13179937920788,164.89788780398456,55.0
295,131.66397622876124,198.13179937920788,164.89788780398456,55.0
296,131.66397622876124,198.13179937920788,164.89788780398456,55.0
297,121.72765499300351,137.170897773542,129.44927638327277,1.0
298,131.66397622876124,198.13179937920788,164.89788780398456,55.0
299,131.66397622876124,198.13179937920788,164.89788780398456,55.0
300,131.66397622876124,198.13179937920788,164.89788780398456,55.0
301,131.66397622876124,198.13179937920788,164.89788780398456,55.0
302,131.66397622876124,198.13179937920788,164.89788780398456,55.0
303,131.66397622876124,198.13179937920788,164.89788780398456,55.0
304,131.66397622876124,198.13179937920788,164.89788780398456,55.0
305,110.62353138332521,135.96579372372315,123.29466255352418,2.0
306,109.53665493812838,136.10551848972108,122.82108671392473,1.0
307,131.1527346167848,198.01322094325792,164.58297778002137,64.0
308,131.1527346167848,198.01322094325792,164.58297778002137,64.0
309,131.1527346167848,198.01322094325792,164.58297778002137,64.0
310,131.1527346167848,198.01322094325792,164.58297778002137,64.0
311,131.1527346167848,198.01322094325792,164.58297778002137,64.0
312,131.1527346167848,198.01322094325792,164.58297778002137,64.0
313,131.1527346167848,198.01322094325792,164.58297778002137,64.0
314,131.1527346167848,198.01322094325792,164.58297778002137,64.0
315,131.1527346167848,198.01322094325792,164.58297778002137,64.0
316,131.1527346167848,198.01322094325792,164.58297778002137,64.0
317,131.1527346167848,198.01322094325792,164.58297778002137,64.0
318,131.1527346167848,198.01322094325792,164.58297778002137,64.0
319,131.1527346167848,198.01322094325792,164.58297778002137,64.0
320,131.1527346167848,198.01322094325792,164.58297778002137,64.0
321,131.1527346167848,198.01322094325792,164.58297778002137,64.0
322,134.92922472134597,197.22343619113147,166.07633045623874,98.0
323,134.92922472134597,197.22343619113147,166.07633045623874,98.0
324,134.92922472134597,197.22343619113147,166.07633045623874,98.0
325,134.92922472134597,197.22343619113147,166.07633045623874,98.0
326,134.92922472134597,197.22343619113147,166.07633045623874,98.0
327,134.92922472134597,197.22343619113147,166.07633045623874,98.0
328,134.92922472134597,197.22343619113147,166.07633045623874,98.0
329,134.92922472134597,197.22343619113147,166.07633045623874,98.0
330,134.92922472134597,197.22343619113147,166.07633045623874,98.0
331,134.92922472134597,197.22343619113147,166.07633045623874,98.0
332,134.92922472134597,197.22343619113147,166.07633045623874,98.0
333,134.92922472134597,197.22343619113147,166.07633045623874,98.0
334,134.92922472134597,197.22343619113147,166.07633045623874,98.0
335,134.92922472134597,197.22343619113147,166.07633045623874,98.0
336,134.92922472134597,197.22343619113147,166.07633045623874,98.0
337,133.91907581333905,198.16168008651715,166.0403779499281,73.0
338,133.91907581333905,198.16168008651715,166.0403779499281,73.0
339,133.91907581333905,198.16168008651715,166.0403779499281,73.0
340,133.91907581333905,198.16168008651715,166.0403779499281,73.0
341,133.91907581333905,198.16168008651715,166.0403779499281,73.0
342,133.91907581333905,198.16168008651715,166.0403779499281,73.0
343,133.91907581333905,198.16168008651715,166.0403779499281,73.0
344,133.91907581333905,198.16168008651715,166.0403779499281,73.0
345,133.91907581333905,198.16168008651715,166.0403779499281,73.0
346,133.91907581333905,198.16168008651715,166.0403779499281,73.0
347,133.91907581333905,198.16168008651715,166.0403779499281,73.0
348,133.91907581333905,198.16168008651715,166.0403779499281,73.0
349,133.91907581333905,198.16168008651715,166.0403779499281,73.0
350,133.91907581333905,198.16168008651715,166.0403779499281,73.0
351,132.90718030376345,200.86422214642198,166.8857012250927,1.0
352,132.90718030376345,200.86422214642198,166.8857012250927,1.0
353,132.90718030376345,200.86422214642198,166.8857012250927,1.0
354,132.90718030376345,200.86422214642198,166.8857012250927,1.0
355,132.90718030376345,200.86422214642198,166.8857012250927,1.0
356,132.90718030376345,200.86422214642198,166.8857012250927,1.0
357,132.90718030376345,200.86422214642198,166.8857012250927,1.0
358,133.01673489255955,200.86422214642198,166.94047851949077,1.0
359,133.10596078292122,200.86422214642198,166.9850914646716,1.0
360,133.10596078292122,200.86422214642198,166.9850914646716,1.0
361,133.10596078292122,200.86422214642198,166.9850914646716,1.0
362,133.10596078292122,200.86422214642198,166.9850914646716,1.0
363,133.10596078292122,200.86422214642198,166.9850914646716,1.0
364,133.10596078292122,200.86422214642198,166.9850914646716,1.0
365,133.10596078292122,200.86422214642198,166.9850914646716,1.0
366,133.10596078292122,200.86422214642198,166.9850914646716,1.0
367,135.8321625421549,201.10665740233063,168.46940997224277,0.0
368,134.32431662625532,201.14120646192882,167.73276154409206,0.0
369,133.47455873073724,201.14120646192882,167.30788259633303,1.0
370,133.47455873073724,201.14120646192882,167.30788259633303,1.0
371,133.47455873073724,201.14120646192882,167.30788259633303,1.0
372,133.47455873073724,201.14120646192882,167.30788259633303,1.0
373,133.47455873073724,201.14120646192882,167.30788259633303,1.0
374,132.52010283328826,201.14120646192882,166.83065464760853,1.0
375,132.52010283328826,201.14120646192882,166.83065464760853,1.0
376,134.09098672325325,201.14120646192882,167.61609659259102,1.0
377,134.09098672325325,201.14120646192882,167.61609659259102,1.0
378,134.09098672325325,201.14120646192882,167.61609659259102,1.0
379,134.09098672325325,201.14120646192882,167.61609659259102,1.0
380,134.09098672325325,201.14120646192882,167.61609659259102,1.0
381,134.09098672325325,201.14120646192882,167.61609659259102,1.0
382,132.78938866664157,201.50780264451885,167.1485956555802,1.0
383,132.78938866664157,201.50780264451885,167.1485956555802,1.0
384,132.78938866664157,201.50780264451885,167.1485956555802,1.0
385,132.78938866664157,201.50780264451885,167.1485956555802,1.0
386,132.78938866664157,201.50780264451885,167.1485956555802,1.0
387,132.78938866664157,201.50780264451885,167.1485956555802,1.0
388,132.78938866664157,201.50780264451885,167.1485956555802,1.0
389,134.84848148025532,201.50780264451885,168.17814206238708,1.0
390,134.84848148025532,201.50780264451885,168.17814206238708,1.0
391,134.84848148025532,201.50780264451885,168.17814206238708,1.0
392,134.84848148025532,201.50780264451885,168.17814206238708,1.0
393,134.84848148025532,201.50780264451885,168.17814206238708,1.0
394,143.13010235530032,201.80140948635182,172.46575592082607,1.0
395,143.13010235530032,201.80140948635182,172.46575592082607,1.0
396,143.13010235530032,201.80140948635182,172.46575592082607,1.0
397,143.13010235530032,201.80140948635182,172.46575592082607,1.0
398,143.13010235530032,201.80140948635182,172.46575592082607,1.0
399,143.13010235530032,201.80140948635182,172.46575592082607,1.0
