Frame,Left Contact Angle,Right Contact Angle,Average Contact Angle,Width
0,110.85445803957313,248.14200210578713,179.49823007268014,547.0
1,110.85445803957313,248.14200210578713,179.49823007268014,547.0
2,110.85445803957313,248.14200210578713,179.49823007268014,547.0
3,110.85445803957313,246.65233146953486,178.753394754554,547.0
4,110.85445803957313,233.4183526794805,172.1364053595268,547.0
5,110.85445803957313,233.4183526794805,172.1364053595268,547.0
6,110.85445803957313,233.4183526794805,172.1364053595268,547.0
7,110.85445803957313,110.14281946685178,110.49863875321245,548.0
8,158.19859051373004,112.21559590413219,135.2070932089311,551.0
9,158.19859051373004,112.21559590413219,135.2070932089311,551.0
10,158.19859051373004,112.21559590413219,135.2070932089311,551.0
11,158.19859051373004,112.21559590413219,135.2070932089311,551.0
12,158.19859051373004,112.21559590413219,135.2070932089311,551.0
23,132.70938995734033,138.01278749495322,135.36108872614676,557.0
24,132.70938995734033,138.01278749495322,135.36108872614676,557.0
25,132.70938995734033,138.01278749495322,135.36108872614676,557.0
26,132.70938995734033,138.01278749495322,135.36108872614676,557.0
27,132.70938995734033,138.01278749495322,135.36108872614676,557.0
28,132.70938995734033,138.01278749495322,135.36108872614676,557.0
29,132.70938995734033,138.01278749495322,135.36108872614676,557.0
30,132.70938995734033,138.01278749495322,135.36108872614676,557.0
31,132.70938995734033,138.01278749495322,135.36108872614676,557.0
32,132.70938995734033,138.01278749495322,135.36108872614676,557.0
33,120.14138555209874,138.01278749495322,129.07708652352596,557.0
34,120.14138555209874,138.01278749495322,129.07708652352596,557.0
35,120.14138555209874,138.01278749495322,129.07708652352596,557.0
36,120.14138555209874,138.01278749495322,129.07708652352596,557.0
37,132.70938995734033,104.56027562009741,118.63483278871888,557.0
38,132.70938995734033,104.56027562009741,118.63483278871888,557.0
39,132.70938995734033,104.56027562009741,118.63483278871888,557.0
40,132.70938995734033,104.56027562009741,118.63483278871888,557.0
41,113.61160294844709,104.56027562009741,109.08593928427226,555.0
42,113.61160294844709,104.56027562009741,109.08593928427226,555.0
43,113.61160294844709,104.56027562009741,109.08593928427226,555.0
44,113.61160294844709,104.56027562009741,109.08593928427226,555.0
45,113.61160294844709,138.01278749495322,125.81219522170015,555.0
46,113.61160294844709,104.56027562009741,109.08593928427226,555.0
47,113.61160294844709,138.01278749495322,125.81219522170015,555.0
48,113.61160294844709,138.01278749495322,125.81219522170015,555.0
49,113.61160294844709,138.01278749495322,125.81219522170015,555.0
